Milestone,Owner,Status,Start Date,Due Date,Completed Date,Dependencies,Notes
Project kickoff,PM,Not Started,,,,,
Requirements confirmed (Plex + GCP),PM,Not Started,,,,,
Plex access requested,PM,Not Started,,,,,
Plex credentials received,PM,Not Started,,,Plex access requested,
GCP project + billing ready,Cloud Admin,Not Started,,,,,
Service account + IAM ready,Cloud Admin,Not Started,,,GCP project + billing ready,
Secrets created (Plex + SendGrid),Cloud Admin,Not Started,,,Service account + IAM ready,
Artifact Registry + image build,DevOps,Not Started,,,GCP project + billing ready,
Cloud Run job deployed,DevOps,Not Started,,,Artifact Registry + image build,
Scheduler configured,DevOps,Not Started,,,Cloud Run job deployed,
Initial data sync successful,Engineer,Not Started,,,Scheduler configured,
Email report verified,Engineer,Not Started,,,Initial data sync successful,
UAT sign-off,PM,Not Started,,,Initial data sync successful,
Production go-live,PM,Not Started,,,UAT sign-off,
Post-go-live monitoring check,PM,Not Started,,,Production go-live,
Project closeout,PM,Not Started,,,Post-go-live monitoring check,
